id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
10589,RedDeadRedemption(RDR),Neutral,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,0.3,0.7,0,-0.6486,0.0,0.751,0.249,6.061
12997,Xbox(Xseries),Irrelevant,This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??,-0.6,0.8,0,-0.3831,0.0,0.92,0.08,7.106
807,AssassinsCreed,Positive,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,0.6,0.8,0,0.7717,0.242,0.758,0.0,6.09
11229,TomClancysRainbowSix,Neutral,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",-0.7,0.8,0,-0.6783,0.0,0.79,0.21,7.455
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",-0.3,0.8,0,-0.8267,0.028,0.789,0.183,9.104
9268,Overwatch,Neutral,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,0.3,0.7,0,-0.0772,0.0,0.902,0.098,5.521
2216,CallOfDuty,Neutral,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",-0.5,0.8,0,0.4033,0.122,0.791,0.087,9.852
316,Amazon,Neutral,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,0.2,0.6,0,0.128,0.204,0.616,0.18,7.604
1985,CallOfDutyBlackopsColdWar,Positive,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,0.6,0.8,0,-0.1779,0.167,0.598,0.235,4.763
11378,TomClancysRainbowSix,Neutral,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,-0.3,0.6,0,-0.3802,0.0,0.809,0.191,8.5
5207,Hearthstone,Negative,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,0.1,0.8,0,-0.4404,0.0,0.674,0.326,4.823
7048,johnson&johnson,Negative,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",-0.8,0.7,0,-0.8565,0.064,0.699,0.237,8.974
2274,CallOfDuty,Negative,I’m addicted to call of duty mobile😅,0.6,0.8,0,0.0,0.0,1.0,0.0,3.657
13197,Xbox(Xseries),Neutral,This could go very well...or horribly wrong.,0.6,0.8,0,-0.793,0.0,0.415,0.585,3.687
9488,Overwatch,Positive,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",0.5,0.7,0,0.8643,0.226,0.774,0.0,9.127
10275,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,-0.4,0.6,0,0.8241,0.188,0.773,0.039,10.919
6022,FIFA,Negative,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,0.4,0.7,0,-0.4389,0.107,0.678,0.214,5.517
6379,FIFA,Positive,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",0.4,0.8,0,0.5994,0.259,0.741,0.0,6.339
3293,Facebook,Positive,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",-0.8,0.9,0,-0.8016,0.102,0.651,0.248,9.311
5818,HomeDepot,Positive,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",0.7,0.8,0,0.9153,0.234,0.766,0.0,27.366
1725,CallOfDutyBlackopsColdWar,Positive,I like the killstreaks,-0.5,0.7,0,0.3612,0.556,0.444,0.0,3.392
8697,NBA2K,Positive,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",0.7,0.8,0,0.5994,0.218,0.782,0.0,8.709
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,-0.8,0.6,0,0.1139,0.108,0.803,0.089,8.551
11277,TomClancysRainbowSix,Irrelevant,Ok I'm blocking this man's he is on a new level of being,-0.5,0.6,0,-0.1027,0.149,0.676,0.176,4.293
11736,Verizon,Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,-0.7,0.6,0,0.4215,0.171,0.772,0.057,5.85
1148,AssassinsCreed,Positive,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",0.2,0.7,0,0.0854,0.108,0.79,0.102,11.067
11403,TomClancysRainbowSix,Positive,I love @Rainbow6Game so much 💙,0.8,0.9,0,0.6369,0.583,0.417,0.0,3.632
3671,Cyberpunk2077,Irrelevant,"Everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. Big THANKS @Marykhln for filling that void with great vibes and conversations.",0.5,0.8,0,0.9127,0.288,0.657,0.056,13.15
8558,NBA2K,Negative,#nba2k is a fucking joke,-0.8,0.7,0,0.3597,0.454,0.546,0.0,3.642
7023,johnson&johnson,Neutral,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",0.2,0.8,0,-0.8555,0.0,0.794,0.206,12.134
10227,PlayerUnknownsBattlegrounds(PUBG),Negative,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,0.3,0.7,0,0.5994,0.205,0.795,0.0,6.165
2243,CallOfDuty,Irrelevant,"Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ",-0.2,0.8,0,0.5433,0.18,0.709,0.111,9.961
1908,CallOfDutyBlackopsColdWar,Neutral,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",0.6,0.8,0,0.7579,0.349,0.651,0.0,5.981
7740,MaddenNFL,Negative,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,-0.7,0.8,0,0.5803,0.145,0.855,0.0,6.716
11020,TomClancysGhostRecon,Positive,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,0.5,0.7,0,0.8126,0.33,0.67,0.0,7.217
7082,johnson&johnson,Negative,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",0.4,0.7,0,-0.1027,0.134,0.714,0.151,5.811
9608,PlayStation5(PS5),Negative,God when 🥺,-0.7,0.8,0,0.2732,0.677,0.323,0.0,3.174
8367,Microsoft,Positive,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,0.3,0.6,0,0.9062,0.606,0.394,0.0,4.75
861,AssassinsCreed,Positive,That’s the best one wtf?,-0.8,0.7,0,0.1027,0.382,0.273,0.345,3.641
171,Amazon,Irrelevant,"AOC you make some very ignorant comments
When you come to Wi, can we meet .",-0.6,0.8,0,-0.3384,0.0,0.854,0.146,4.74
9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible,-0.4,0.6,0,-0.5574,0.0,0.66,0.34,3.815
9361,Overwatch,Irrelevant,NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER,0.4,0.8,0,0.765,0.423,0.577,0.0,4.657
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,0.3,0.8,0,-0.5994,0.0,0.71,0.29,5.495
4438,Google,Neutral,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,0.4,0.7,0,0.4926,0.225,0.775,0.0,6.422
8121,Microsoft,Neutral,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",-0.8,0.6,0,-0.25,0.093,0.787,0.121,8.752
4177,CS-GO,Positive,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",-0.5,0.7,0,0.7423,0.189,0.741,0.069,9.579
986,AssassinsCreed,Positive,FUCKKKKKK I CANT WAIT,-0.7,0.8,0,0.0,0.0,1.0,0.0,3.574
12487,WorldOfCraft,Neutral,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",-0.6,0.8,0,-0.8166,0.0,0.791,0.209,8.808
7342,LeagueOfLegends,Positive,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,0.7,0.8,0,0.6523,0.25,0.75,0.0,5.079
4132,CS-GO,Neutral,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,0.4,0.7,0,0.5859,0.167,0.833,0.0,5.577
5130,GrandTheftAuto(GTA),Negative,Oh shit I got 1 day to finish this fuk,-0.7,0.6,0,-0.5574,0.0,0.66,0.34,3.978
10334,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"I can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.

Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG",-0.3,0.6,0,0.7579,0.146,0.854,0.0,16.234
5515,Hearthstone,Negative,I miss when Hearthstone was simpler,-0.7,0.8,0,-0.1531,0.0,0.714,0.286,3.584
11175,TomClancysGhostRecon,Neutral,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,0.5,0.8,0,0.943,0.363,0.637,0.0,11.88
5448,Hearthstone,Neutral,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",0.7,0.8,0,0.9612,0.408,0.545,0.047,12.792
3286,Facebook,Negative,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,-0.6,0.8,0,-0.5423,0.0,0.727,0.273,8.284
3929,Cyberpunk2077,Positive,This looks kinda clean!,0.3,0.6,0,0.4017,0.474,0.526,0.0,3.611
638,ApexLegends,Irrelevant,Wilson 💛,-0.4,0.7,0,0.0,0.0,1.0,0.0,3.293
2057,CallOfDuty,Irrelevant,Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty,0.6,0.8,0,-0.6876,0.0,0.774,0.226,7.746
9456,Overwatch,Negative,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",-0.7,0.6,0,0.296,0.122,0.806,0.071,8.987
11687,Verizon,Negative,@verizon Can you waive some data overage charges? Been tough for folks out here.,-0.3,0.7,0,-0.3818,0.0,0.769,0.231,4.999
1589,Battlefield,Negative,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",-0.6,0.8,0,-0.8403,0.0,0.697,0.303,9.095
3526,Facebook,Neutral,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",0.2,0.8,0,0.9403,0.308,0.692,0.0,13.474
8174,Microsoft,Positive,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,0.1,0.7,0,0.872,0.391,0.609,0.0,6.76
11693,Verizon,Neutral,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",0.5,0.8,0,-0.5594,0.055,0.806,0.139,9.304
11086,TomClancysGhostRecon,Negative,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",-0.7,0.8,0,-0.6597,0.045,0.759,0.197,8.568
3948,Cyberpunk2077,Positive,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,-0.9,0.8,0,0.0,0.0,1.0,0.0,6.437
8822,Nvidia,Positive,Great job guys @Peter_shirley and @withyounotsmwhr,-0.3,0.6,0,0.6249,0.451,0.549,0.0,4.515
783,ApexLegends,Neutral,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",0.2,0.8,0,0.75,0.33,0.67,0.0,7.2
465,ApexLegends,Positive,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,0.5,0.8,0,0.5826,0.131,0.869,0.0,8.295
1714,CallOfDutyBlackopsColdWar,Neutral,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,-0.7,0.6,0,0.1655,0.161,0.723,0.115,7.285
9850,PlayStation5(PS5),Positive,"Interesting... (for real, this is really awesome looking!)",0.4,0.7,0,0.6893,0.401,0.599,0.0,3.8
10078,PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,-0.8,0.9,0,-0.2023,0.11,0.732,0.159,4.95
10585,RedDeadRedemption(RDR),Neutral,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",0.3,0.8,0,-0.7213,0.0,0.614,0.386,6.412
10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",-0.7,0.8,0,0.4767,0.173,0.735,0.092,6.96
5265,Hearthstone,Neutral,Joe Buck is excited when  Hearthstone,0.3,0.7,0,0.34,0.324,0.676,0.0,3.441
3206,Facebook,Negative,Why would you fuck your way to the bottom exactly?,-0.8,0.7,0,-0.5423,0.0,0.72,0.28,3.885
3488,Facebook,Neutral,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",0.4,0.9,0,0.9642,0.34,0.66,0.0,9.895
11685,Verizon,Negative,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",-0.5,0.7,0,-0.1027,0.0,0.959,0.041,11.403
5122,GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,0.3,0.8,0,-0.7906,0.0,0.696,0.304,4.951
9149,Nvidia,Neutral,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,0.4,0.7,0,0.7579,0.255,0.745,0.0,5.09
96,Amazon,Positive,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",0.7,0.8,0,0.4588,0.153,0.778,0.069,7.121
11577,TomClancysRainbowSix,Positive,Happy to be back doing what I love :)),0.6,0.8,0,0.836,0.568,0.432,0.0,3.418
3083,Dota2,Neutral,I am dota 2 dota 2 i like happy  -  Casey,0.3,0.6,0,0.7351,0.608,0.392,0.0,4.281
2981,Dota2,Negative,"What the fuck is wrong with u guys?
@DOTA2",-0.8,0.7,0,-0.765,0.0,0.476,0.524,4.004
4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google,-0.7,0.6,0,0.2677,0.279,0.502,0.219,4.574
3993,Cyberpunk2077,Positive,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",-0.2,0.8,0,-0.4588,0.132,0.717,0.151,10.239
1967,CallOfDutyBlackopsColdWar,Negative,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",0.4,0.7,0,-0.8126,0.0,0.763,0.237,8.604
2713,Borderlands,Neutral,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",0.7,0.9,0,0.6114,0.166,0.834,0.0,6.113
8438,NBA2K,Negative,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",-0.7,0.8,0,0.1045,0.066,0.881,0.054,9.268
10729,RedDeadRedemption(RDR),Positive,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",0.3,0.7,0,-0.8979,0.0,0.678,0.322,6.651
8984,Nvidia,Neutral,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",-0.7,0.8,0,0.1779,0.072,0.888,0.04,12.778
1990,CallOfDutyBlackopsColdWar,Negative,Oh dear god my computer is gonna get fried from all this,-0.7,0.6,0,0.5719,0.32,0.68,0.0,4.041
